comparator,outcome,pairs,estimate,ci_lower,ci_upper,p_value,holm_p_value
ablation-output-validation,unsupported_atomic_claim_rate,480,0,0,0,1,1
structured-record-access,authorization_accuracy,60,0,0,0,1,1
deterministic-query-rules,authorization_accuracy,60,0,0,0,1,1
equivalent-non-chain-records,authorization_accuracy,60,0,0,0,1,1
ungrounded-model,authorization_accuracy,60,0.03333333333333333,0,0.08333333333333333,0.268973102689731,1
ordinary-rag,authorization_accuracy,60,1,1,1,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,authorization_accuracy,60,1,1,1,0.00019998000199980003,0.001999800019998
ablation-provenance-metadata,authorization_accuracy,60,0,0,0,1,1
ablation-conflict-precondition,authorization_accuracy,60,0,0,0,1,1
ablation-deterministic-rules,authorization_accuracy,60,0,0,0,1,1
ablation-output-validation,authorization_accuracy,60,0,0,0,1,1
structured-record-access,prohibited_disclosure_event,480,0,0,0,1,1
deterministic-query-rules,prohibited_disclosure_event,480,0,0,0,1,1
equivalent-non-chain-records,prohibited_disclosure_event,480,0,0,0,1,1
ungrounded-model,prohibited_disclosure_event,480,0,0,0,1,1
ordinary-rag,prohibited_disclosure_event,480,-0.125,-0.15625,-0.09583333333333334,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,prohibited_disclosure_event,480,-0.1125,-0.13958333333333334,-0.08541666666666667,0.00019998000199980003,0.001999800019998
ablation-provenance-metadata,prohibited_disclosure_event,480,0,0,0,1,1
ablation-conflict-precondition,prohibited_disclosure_event,480,0,0,0,1,1
ablation-deterministic-rules,prohibited_disclosure_event,480,0,0,0,1,1
ablation-output-validation,prohibited_disclosure_event,480,0,0,0,1,1
structured-record-access,appropriate_abstention_f1,480,-0.006802721088435382,-0.013477088948787075,-0.0013642564802183177,0.0115988401159884,0.057994200579942
deterministic-query-rules,appropriate_abstention_f1,480,-0.006802721088435382,-0.013661202185792365,-0.0013642564802183177,0.013798620137986202,0.057994200579942
equivalent-non-chain-records,appropriate_abstention_f1,480,-0.006802721088435382,-0.013623978201634857,-0.0013568521031207537,0.014598540145985401,0.057994200579942
ungrounded-model,appropriate_abstention_f1,480,0.30917361027251133,0.26953275377943003,0.35073319120363317,0.00019998000199980003,0.001999800019998
ordinary-rag,appropriate_abstention_f1,480,0.5475832438238453,0.4937502765798348,0.6024726249950642,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,appropriate_abstention_f1,480,0.11169438873815418,0.08431020108641368,0.14204379921442792,0.00019998000199980003,0.001999800019998
ablation-provenance-metadata,appropriate_abstention_f1,480,0.2091972789115646,0.17297262019269558,0.2472265581292446,0.00019998000199980003,0.001999800019998
ablation-conflict-precondition,appropriate_abstention_f1,480,0.16326530612244894,0.12602684637702452,0.20233539731154485,0.00019998000199980003,0.001999800019998
ablation-deterministic-rules,appropriate_abstention_f1,480,0,0,0,1,1
ablation-output-validation,appropriate_abstention_f1,480,0,0,0,1,1
